task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999745,982,6328830,GDlK,1bpL,1,tF3PHAdU3sRwz,206,67,4O7aBc,ZcffH,2023-05-18 15:06:24.683245,vMGp4,CcMG,TV,Mitchell Street,Dick Ward Drive,0.01,d6Rxw,t0IhK06,TmXeslb,9,10
99999744,982,6328830,GDlK,1bpL,1,tF3PHAdU3sRwz,206,67,4O7aBc,ZcffH,2023-05-18 15:06:24.683245,vMGp4,CcMG,TV,Dick Ward Drive,Vimy Lane,0.01,d6Rxw,t0IhK06,TmXeslb,9,10
99999743,982,6328830,GDlK,1bpL,1,tF3PHAdU3sRwz,206,67,4O7aBc,ZcffH,2023-05-18 15:06:24.683245,tF3PHAdU3sRwz,CcMG,TV,Dick Ward Drive,Vimy Lane,0.01,d6Rxw,t0IhK06,TmXeslb,9,10
99999742,982,6328830,GDlK,1bpL,1,tF3PHAdU3sRwz,206,67,4O7aBc,ZcffH,2023-05-18 15:06:24.683245,tF3PHAdU3sRwz,CcMG,TV,Dick Ward Drive,Vimy Lane,0.01,d6Rxw,t0IhK06,TmXeslb,10,10
99999741,982,6328830,GDlK,1bpL,1,tF3PHAdU3sRwz,206,67,4O7aBc,ZcffH,2023-05-18 15:06:24.683245,tF3PHAdU3sRwz,ZcffH,TV,Dick Ward Drive,Vimy Lane,0.01,d6Rxw,t0IhK06,TmXeslb,10,10
99999738,343,6328830,5phm706V,Dm,95,5,703,263,wAz,oi,2020-07-22 01:27:35.251468,mYv,a,Kp,Whitewood Road,Lindsey Street,9567.71,ozBCxiK7DP,Y,5,6,3
99999737,343,6328830,5phm706V,Dm,95,5,703,263,wAz,oi,2020-07-22 01:27:35.251468,mYv,a,Kp,Whitewood Road,Lindsey Street,9567.71,ozBCxiK7DP,oi,5,6,3
99999736,343,6328830,5phm706V,Dm,95,5,703,263,wAz,oi,2020-07-22 01:27:35.251468,mYv,a,oi,Whitewood Road,Lindsey Street,9567.71,ozBCxiK7DP,oi,5,6,3
99999734,343,6328830,5phm706V,Dm,95,5,703,263,wAz,oi,2020-07-22 01:27:35.251468,5,a,oi,Whitewood Road,Lindsey Street,9567.71,ozBCxiK7DP,oi,5,6,3
99999733,343,6328830,5phm706V,Dm,95,5,703,263,wAz,oi,2020-07-22 01:27:35.251468,5,a,oi,Whitewood Road,Temple Terrace,9567.71,ozBCxiK7DP,oi,5,6,3
99999731,544,6328830,88kRInziQP0,olB,41,i,395,613,taSzYfqdQR,FVxF8OS1,2020-11-24 20:31:22.633905,nh,NlqKL,T,Marina Boulevard,Cavenagh Street,0.01,XC,GD,Qids,6,6
99999729,544,6328830,88kRInziQP0,olB,41,i,395,613,taSzYfqdQR,FVxF8OS1,2020-11-24 20:31:22.633905,nh,NlqKL,T,Marina Boulevard,Cavenagh Street,0.01,XC,GD,taSzYfqdQR,6,6
99999728,544,6328830,88kRInziQP0,olB,41,i,395,613,FVxF8OS1,FVxF8OS1,2020-11-24 20:31:22.633905,nh,NlqKL,T,Marina Boulevard,Cavenagh Street,0.01,XC,GD,taSzYfqdQR,6,6
99999726,395,6328830,88kRInziQP0,olB,41,i,395,613,FVxF8OS1,FVxF8OS1,2020-11-24 20:31:22.633905,nh,NlqKL,T,Marina Boulevard,Cavenagh Street,0.01,XC,GD,taSzYfqdQR,6,6
99999725,395,6328830,88kRInziQP0,olB,41,i,395,613,FVxF8OS1,FVxF8OS1,2020-11-24 20:31:22.633905,nh,NlqKL,T,Marina Boulevard,Anchorage Court,0.01,XC,GD,taSzYfqdQR,6,6
99999724,612,6328830,ZNzUTUv5cZA,nxb,45,e0,20,518,W,vmdmRP,2022-04-27 00:07:03.642904,9L11rOM9OI79,Ft,fMKfEQB,Austin Lane,Knuckey Street,1.5,e,NZQrG9f,c2,2,8
99999723,612,6328830,ZNzUTUv5cZA,nxb,45,e0,20,518,W,vmdmRP,2022-04-27 00:07:03.642904,9L11rOM9OI79,Ft,fMKfEQB,Austin Lane,Litchfield Street,1.5,e,NZQrG9f,c2,2,8
99999722,20,6328830,ZNzUTUv5cZA,nxb,45,e0,20,518,W,vmdmRP,2022-04-27 00:07:03.642904,9L11rOM9OI79,Ft,fMKfEQB,Austin Lane,Litchfield Street,1.5,e,NZQrG9f,c2,2,8
99999719,20,6328830,ZNzUTUv5cZA,nxb,45,NZQrG9f,20,518,W,vmdmRP,2022-04-27 00:07:03.642904,9L11rOM9OI79,Ft,fMKfEQB,Austin Lane,Litchfield Street,1.5,e,NZQrG9f,c2,2,8
99999718,20,6328830,ZNzUTUv5cZA,nxb,45,NZQrG9f,20,518,W,vmdmRP,2022-04-27 00:07:03.642904,9L11rOM9OI79,Ft,fMKfEQB,Austin Lane,Litchfield Street,1.5,e,NZQrG9f,c2,2,2
99999717,403,6328830,E,VXOyu8,29,F,76,6,sYVZO8,fBDFM,2024-08-08 08:22:39.684210,V3,ATPm6ZAoxR,DBXJ,Knuckey Street,Mitchell Street,2.0,CD,2aSzpSjZp,ORjXEnW,2,2
99999716,403,6328830,E,DBXJ,29,F,76,6,sYVZO8,fBDFM,2024-08-08 08:22:39.684210,V3,ATPm6ZAoxR,DBXJ,Knuckey Street,Mitchell Street,2.0,CD,2aSzpSjZp,ORjXEnW,2,2
99999715,403,6328830,E,DBXJ,29,F,76,6,sYVZO8,fBDFM,2024-08-08 08:22:39.684210,V3,ATPm6ZAoxR,DBXJ,Knuckey Street,Austin Lane,2.0,CD,2aSzpSjZp,ORjXEnW,2,2
99999714,403,6328830,E,DBXJ,29,F,76,6,V3,fBDFM,2024-08-08 08:22:39.684210,V3,ATPm6ZAoxR,DBXJ,Knuckey Street,Austin Lane,2.0,CD,2aSzpSjZp,ORjXEnW,2,2
99999711,403,6328830,E,DBXJ,29,F,76,6,V3,fBDFM,2024-08-08 08:22:39.684210,V3,ATPm6ZAoxR,DBXJ,Knuckey Street,Austin Lane,2.0,CD,2aSzpSjZp,2aSzpSjZp,2,2
99999710,479,6328830,regod6U,pUEVgbNAtjkfzY7YCUkmIJqL4t,64,8QrYym,1000,748,NGwf,lj0,2022-11-07 21:19:50.670310,X0,76F,gfzV,Dick Ward Drive,Atkins Drive,2.0,T,5jW8KLrlOuN,5rv,6,9
99999709,479,6328830,regod6U,pUEVgbNAtjkfzY7YCUkmIJqL4t,64,8QrYym,748,748,NGwf,lj0,2022-11-07 21:19:50.670310,X0,76F,gfzV,Dick Ward Drive,Atkins Drive,2.0,T,5jW8KLrlOuN,5rv,6,9
99999707,479,6328830,regod6U,pUEVgbNAtjkfzY7YCUkmIJqL4t,64,8QrYym,748,748,NGwf,lj0,2022-11-07 21:19:50.670310,X0,76F,gfzV,Nudl Street,Atkins Drive,2.0,T,5jW8KLrlOuN,5rv,6,9
99999706,479,6328830,regod6U,pUEVgbNAtjkfzY7YCUkmIJqL4t,64,8QrYym,748,748,NGwf,lj0,2022-11-07 21:19:50.670310,X0,76F,pUEVgbNAtjkfzY7YCUkmIJqL4t,Nudl Street,Atkins Drive,2.0,T,5jW8KLrlOuN,5rv,6,9
99999704,479,6328830,regod6U,pUEVgbNAtjkfzY7YCUkmIJqL4t,64,8QrYym,748,748,NGwf,lj0,2022-11-07 21:19:50.670310,X0,T,pUEVgbNAtjkfzY7YCUkmIJqL4t,Nudl Street,Atkins Drive,2.0,T,5jW8KLrlOuN,5rv,6,9
99999703,10,6328830,OQ7eyKI,KO,2,t3fKKx,331,247,Fy7TVPnWKUsm0r,X0,2020-06-14 07:11:29.410377,kUhZ,1USeSs5PKSdj2D79,1Mi,Technology Place,Chapman Road,10000.0,qcs,o,B63p,7,8
99999702,10,6328830,OQ7eyKI,KO,2,t3fKKx,331,247,Fy7TVPnWKUsm0r,X0,2020-06-14 07:11:29.410377,kUhZ,1USeSs5PKSdj2D79,1Mi,Technology Place,Chapman Road,10000.0,qcs,o,B63p,2,8
99999701,10,6328830,OQ7eyKI,KO,2,t3fKKx,331,247,Fy7TVPnWKUsm0r,X0,2020-06-14 07:11:29.410377,B63p,1USeSs5PKSdj2D79,1Mi,Technology Place,Chapman Road,10000.0,qcs,o,B63p,2,8
99999700,10,6328830,OQ7eyKI,KO,2,t3fKKx,331,247,Fy7TVPnWKUsm0r,X0,2020-06-14 07:11:29.410377,B63p,1USeSs5PKSdj2D79,1Mi,Chapman Road,Rindberg Street,10000.0,qcs,o,B63p,2,8
99999699,10,6328830,OQ7eyKI,KO,2,t3fKKx,331,10,Fy7TVPnWKUsm0r,X0,2020-06-14 07:11:29.410377,B63p,1USeSs5PKSdj2D79,1Mi,Chapman Road,Rindberg Street,10000.0,qcs,o,B63p,2,8
99999698,10,6328830,OQ7eyKI,KO,2,t3fKKx,331,10,Fy7TVPnWKUsm0r,X0,2020-06-14 07:11:29.410377,B63p,1USeSs5PKSdj2D79,1Mi,Chapman Road,Rindberg Street,10000.0,qcs,o,t3fKKx,2,8
99999697,10,6328830,OQ7eyKI,KO,2,t3fKKx,331,10,X0,X0,2020-06-14 07:11:29.410377,B63p,1USeSs5PKSdj2D79,1Mi,Chapman Road,Rindberg Street,10000.0,qcs,o,t3fKKx,2,8
99999696,460,6328830,ib5rmFUp4HN,k1d6Og,15,g,809,798,ZAeloHpy,U,2020-12-14 10:13:49.060695,5,LWTQBImnZsHcp,okWHW,Tilston Avenue,Rindberg Street,6232.31,y,dzn9Nl9,fK6Qc,2,5
99999695,460,6328830,ib5rmFUp4HN,k1d6Og,15,g,809,798,ZAeloHpy,U,2020-12-14 10:13:49.060695,fK6Qc,LWTQBImnZsHcp,okWHW,Tilston Avenue,Rindberg Street,6232.31,y,dzn9Nl9,fK6Qc,2,5
99999694,460,6328830,ib5rmFUp4HN,k1d6Og,15,g,809,798,ZAeloHpy,U,2020-12-14 10:13:49.060695,fK6Qc,LWTQBImnZsHcp,okWHW,Chapman Road,Rindberg Street,6232.31,y,dzn9Nl9,fK6Qc,2,5
99999693,460,6328830,ib5rmFUp4HN,k1d6Og,15,g,809,798,ZAeloHpy,U,2020-12-14 10:13:49.060695,fK6Qc,LWTQBImnZsHcp,y,Chapman Road,Rindberg Street,6232.31,y,dzn9Nl9,fK6Qc,2,5
99999692,460,6328830,ib5rmFUp4HN,k1d6Og,5,g,809,798,ZAeloHpy,U,2020-12-14 10:13:49.060695,fK6Qc,LWTQBImnZsHcp,y,Chapman Road,Rindberg Street,6232.31,y,dzn9Nl9,fK6Qc,2,5
99999691,460,6328830,ib5rmFUp4HN,k1d6Og,5,g,809,798,ZAeloHpy,U,2020-12-14 10:13:49.060695,fK6Qc,LWTQBImnZsHcp,y,Chapman Road,Rindberg Street,6232.31,y,dzn9Nl9,fK6Qc,5,5
99999690,460,6328830,ib5rmFUp4HN,k1d6Og,5,g,809,798,ZAeloHpy,U,2020-12-14 10:13:49.060695,fK6Qc,LWTQBImnZsHcp,y,Chapman Road,Rindberg Street,6232.31,y,k1d6Og,fK6Qc,5,5
99999689,142,6328830,AIaqfu4Vc8q,mY1OyVApT,72,6,405,770,NwqDG9uwZbXay,F,2022-02-25 23:47:39.149934,UtMG,m,lco,Bradshaw Terrace,Strangways Road,0.01,EPPhBeI,Y3X,h4Fi,5,6
99999688,142,6328830,AIaqfu4Vc8q,mY1OyVApT,72,6,405,770,NwqDG9uwZbXay,F,2022-02-25 23:47:39.149934,UtMG,m,lco,Anzac Parade,Strangways Road,0.01,EPPhBeI,Y3X,h4Fi,5,6
99999687,142,6328830,AIaqfu4Vc8q,mY1OyVApT,72,6,405,770,NwqDG9uwZbXay,h4Fi,2022-02-25 23:47:39.149934,UtMG,m,lco,Anzac Parade,Strangways Road,0.01,EPPhBeI,Y3X,h4Fi,5,6
99999685,142,6328830,AIaqfu4Vc8q,mY1OyVApT,72,6,405,770,lco,h4Fi,2022-02-25 23:47:39.149934,UtMG,m,lco,Anzac Parade,Strangways Road,0.01,EPPhBeI,Y3X,h4Fi,5,6
99999683,142,6328830,AIaqfu4Vc8q,mY1OyVApT,72,6,405,770,EPPhBeI,h4Fi,2022-02-25 23:47:39.149934,UtMG,m,lco,Anzac Parade,Strangways Road,0.01,EPPhBeI,Y3X,h4Fi,5,6
99999682,500,6328830,qFKwjEz3RnaMJTP8Nv,UK4UHJCEKixHk,11,K,334,51,6GAJ,1wfMbIiNbds5b,2024-04-09 18:09:19.946272,BOj,QmgFgu0,KB,Esplanade,Aralia Street,1.01,9,m,W,4,3
99999681,500,6328830,qFKwjEz3RnaMJTP8Nv,UK4UHJCEKixHk,11,K,334,51,6GAJ,1wfMbIiNbds5b,2024-04-09 18:09:19.946272,BOj,QmgFgu0,KB,Esplanade,Aralia Street,1.01,9,m,W,3,3
99999680,500,6328830,qFKwjEz3RnaMJTP8Nv,UK4UHJCEKixHk,11,K,334,51,6GAJ,9,2024-04-09 18:09:19.946272,BOj,QmgFgu0,KB,Esplanade,Aralia Street,1.01,9,m,W,3,3
99999678,500,6328830,qFKwjEz3RnaMJTP8Nv,UK4UHJCEKixHk,11,K,334,51,6GAJ,9,2024-04-09 18:09:19.946272,W,QmgFgu0,KB,Esplanade,Aralia Street,1.01,9,m,W,3,3
99999677,500,6328830,qFKwjEz3RnaMJTP8Nv,UK4UHJCEKixHk,11,K,334,51,6GAJ,9,2024-04-09 18:09:19.946272,W,QmgFgu0,KB,Esplanade,Aralia Street,1.01,9,m,K,3,3
99999675,508,6328830,Ze26O,u6,21,iLXZaCzHf1,1,288,GEWFjE,1Bhw,2022-08-21 00:52:36.020934,Q77h,n,czMA,Yarrawonga Road,Nudl Street,1.1,OZemq94c4,Y4ytQS,8rdScnH,8,2
99999674,508,6328830,Ze26O,u6,21,iLXZaCzHf1,1,288,GEWFjE,1Bhw,2022-08-21 00:52:36.020934,Q77h,n,czMA,Yarrawonga Road,Nudl Street,1.1,u6,Y4ytQS,8rdScnH,8,2
99999672,508,6328830,Ze26O,u6,21,iLXZaCzHf1,1,288,GEWFjE,1Bhw,2022-08-21 00:52:36.020934,Q77h,n,czMA,Yarrawonga Road,Roystonea Road,1.1,u6,Y4ytQS,8rdScnH,8,2
99999671,508,6328830,Ze26O,Ze26O,21,iLXZaCzHf1,1,288,GEWFjE,1Bhw,2022-08-21 00:52:36.020934,Q77h,n,czMA,Yarrawonga Road,Roystonea Road,1.1,u6,Y4ytQS,8rdScnH,8,2
99999670,508,6328830,Ze26O,Ze26O,21,iLXZaCzHf1,1,288,GEWFjE,1Bhw,2022-08-21 00:52:36.020934,Q77h,n,iLXZaCzHf1,Yarrawonga Road,Roystonea Road,1.1,u6,Y4ytQS,8rdScnH,8,2
99999669,508,6328830,Ze26O,Ze26O,21,iLXZaCzHf1,1,288,GEWFjE,8rdScnH,2022-08-21 00:52:36.020934,Q77h,n,iLXZaCzHf1,Yarrawonga Road,Roystonea Road,1.1,u6,Y4ytQS,8rdScnH,8,2
99999668,943,6328830,MZXvbByF4G27F,FylpZL9lLmNvXmsd,19,aHdPre,2,415,9PqUS,XVeZS,2024-03-16 04:13:19.689233,02Jhr,G,BKVRdNxZF2g,Chapman Road,Nguiu Street,1.5,mI,TG,c4T,2,1
99999667,943,6328830,MZXvbByF4G27F,FylpZL9lLmNvXmsd,19,aHdPre,2,415,02Jhr,XVeZS,2024-03-16 04:13:19.689233,02Jhr,G,BKVRdNxZF2g,Chapman Road,Nguiu Street,1.5,mI,TG,c4T,2,1
99999666,943,6328830,MZXvbByF4G27F,FylpZL9lLmNvXmsd,19,aHdPre,2,415,02Jhr,XVeZS,2024-03-16 04:13:19.689233,02Jhr,G,BKVRdNxZF2g,Calytrix Road,Nguiu Street,1.5,mI,TG,c4T,2,1
99999665,943,6328830,MZXvbByF4G27F,FylpZL9lLmNvXmsd,19,aHdPre,415,415,02Jhr,XVeZS,2024-03-16 04:13:19.689233,02Jhr,G,BKVRdNxZF2g,Calytrix Road,Nguiu Street,1.5,mI,TG,c4T,2,1
99999664,943,6328830,MZXvbByF4G27F,FylpZL9lLmNvXmsd,19,aHdPre,415,415,02Jhr,XVeZS,2024-03-16 04:13:19.689233,02Jhr,G,BKVRdNxZF2g,Calytrix Road,Nguiu Street,1.5,mI,TG,c4T,2,2
99999663,943,6328830,MZXvbByF4G27F,FylpZL9lLmNvXmsd,19,aHdPre,415,415,02Jhr,c4T,2024-03-16 04:13:19.689233,02Jhr,G,BKVRdNxZF2g,Calytrix Road,Nguiu Street,1.5,mI,TG,c4T,2,2
99999661,566,6328830,Z9Hpq,QZ8H8lvW4E9,79,fiI,69,532,Q,LdBqBr02kRR4nNaLvpa5,2021-09-07 10:51:45.389642,oyg30Y1y,QWd98Seh,t521,Edmunds Street,Lindsey Street,1.1,H,PInL2ot3LwLF,lhzGa,2,5
99999658,69,6328830,Z9Hpq,QZ8H8lvW4E9,79,fiI,69,532,Q,LdBqBr02kRR4nNaLvpa5,2021-09-07 10:51:45.389642,oyg30Y1y,QWd98Seh,t521,Edmunds Street,Lindsey Street,1.1,H,PInL2ot3LwLF,lhzGa,2,5
99999657,69,6328830,Z9Hpq,QZ8H8lvW4E9,79,fiI,69,532,Q,LdBqBr02kRR4nNaLvpa5,2021-09-07 10:51:45.389642,oyg30Y1y,QWd98Seh,t521,Victoria Drive,Lindsey Street,1.1,H,PInL2ot3LwLF,lhzGa,2,5
99999655,69,6328830,Z9Hpq,QZ8H8lvW4E9,79,fiI,69,532,Q,LdBqBr02kRR4nNaLvpa5,2021-09-07 10:51:45.389642,oyg30Y1y,lhzGa,t521,Victoria Drive,Lindsey Street,1.1,H,PInL2ot3LwLF,lhzGa,2,5
99999654,144,6328830,8CJtKd6k74dYJ8W,W,90,2p,886,27,4u,kM,2024-11-12 20:54:59.588425,1ySWgPtpwC3fc5gn4kHDAjncTSJA1zl,GVl,H,Strangways Road,Kalymnos Drive,0.5,l,pAED2,s,4,7
99999653,144,6328830,8CJtKd6k74dYJ8W,W,90,2p,886,27,4u,kM,2024-11-12 20:54:59.588425,1ySWgPtpwC3fc5gn4kHDAjncTSJA1zl,GVl,s,Strangways Road,Kalymnos Drive,0.5,l,pAED2,s,4,7
99999652,144,6328830,8CJtKd6k74dYJ8W,W,90,2p,886,27,4u,kM,2024-11-12 20:54:59.588425,1ySWgPtpwC3fc5gn4kHDAjncTSJA1zl,GVl,s,Strangways Road,Cox Peninsula Road,0.5,l,pAED2,s,4,7
99999650,144,6328830,8CJtKd6k74dYJ8W,W,90,2p,886,27,4u,kM,2024-11-12 20:54:59.588425,1ySWgPtpwC3fc5gn4kHDAjncTSJA1zl,GVl,s,Strangways Road,Cox Peninsula Road,0.5,l,GVl,s,4,7
99999649,144,6328830,8CJtKd6k74dYJ8W,W,90,2p,886,27,4u,kM,2024-11-12 20:54:59.588425,1ySWgPtpwC3fc5gn4kHDAjncTSJA1zl,GVl,1ySWgPtpwC3fc5gn4kHDAjncTSJA1zl,Strangways Road,Cox Peninsula Road,0.5,l,GVl,s,4,7
99999647,416,6328830,A5gVxsiM6P,NfPuZOiPcGajsbz,31,L,696,270,Nbt,iL,2020-11-30 01:07:22.251818,b,p286Ex,9qmNeaB3KqB,Pavonia Place,Cheesefruit Street,1.1,Mdw,v0h0iPHCYH1FexV,TI,3,8
99999646,416,6328830,A5gVxsiM6P,NfPuZOiPcGajsbz,31,L,696,270,Nbt,iL,2020-11-30 01:07:22.251818,b,p286Ex,9qmNeaB3KqB,Bonson Terrace,Cheesefruit Street,1.1,Mdw,v0h0iPHCYH1FexV,TI,3,8
99999645,416,6328830,A5gVxsiM6P,NfPuZOiPcGajsbz,31,L,696,270,Nbt,iL,2020-11-30 01:07:22.251818,b,p286Ex,p286Ex,Bonson Terrace,Cheesefruit Street,1.1,Mdw,v0h0iPHCYH1FexV,TI,3,8
99999644,416,6328830,A5gVxsiM6P,NfPuZOiPcGajsbz,31,L,696,696,Nbt,iL,2020-11-30 01:07:22.251818,b,p286Ex,p286Ex,Bonson Terrace,Cheesefruit Street,1.1,Mdw,v0h0iPHCYH1FexV,TI,3,8
99999643,416,6328830,A5gVxsiM6P,NfPuZOiPcGajsbz,31,A5gVxsiM6P,696,696,Nbt,iL,2020-11-30 01:07:22.251818,b,p286Ex,p286Ex,Bonson Terrace,Cheesefruit Street,1.1,Mdw,v0h0iPHCYH1FexV,TI,3,8
99999641,416,6328830,A5gVxsiM6P,NfPuZOiPcGajsbz,31,A5gVxsiM6P,696,696,Nbt,TI,2020-11-30 01:07:22.251818,b,p286Ex,p286Ex,Bonson Terrace,Cheesefruit Street,1.1,Mdw,v0h0iPHCYH1FexV,TI,3,8
99999640,304,6328830,eGF,4ecNaFU6p,26,BH,400,675,xSzIoMCN3W,nLO,2024-05-15 06:06:29.530495,A,LE2E,Wp2YWEGO2L,Atkins Drive,Surcingle Drive,2.0,si3GGO3F1L4gh,y,rLJf,8,7
99999639,304,6328830,eGF,4ecNaFU6p,26,4ecNaFU6p,400,675,xSzIoMCN3W,nLO,2024-05-15 06:06:29.530495,A,LE2E,Wp2YWEGO2L,Atkins Drive,Surcingle Drive,2.0,si3GGO3F1L4gh,y,rLJf,8,7
99999638,304,6328830,eGF,4ecNaFU6p,26,4ecNaFU6p,400,675,xSzIoMCN3W,4ecNaFU6p,2024-05-15 06:06:29.530495,A,LE2E,Wp2YWEGO2L,Atkins Drive,Surcingle Drive,2.0,si3GGO3F1L4gh,y,rLJf,8,7
99999637,304,6328830,eGF,4ecNaFU6p,26,4ecNaFU6p,400,675,xSzIoMCN3W,4ecNaFU6p,2024-05-15 06:06:29.530495,A,4ecNaFU6p,Wp2YWEGO2L,Atkins Drive,Surcingle Drive,2.0,si3GGO3F1L4gh,y,rLJf,8,7
99999636,304,6328830,eGF,A,26,4ecNaFU6p,400,675,xSzIoMCN3W,4ecNaFU6p,2024-05-15 06:06:29.530495,A,4ecNaFU6p,Wp2YWEGO2L,Atkins Drive,Surcingle Drive,2.0,si3GGO3F1L4gh,y,rLJf,8,7
99999635,304,6328830,eGF,A,26,4ecNaFU6p,400,675,xSzIoMCN3W,4ecNaFU6p,2024-05-15 06:06:29.530495,A,4ecNaFU6p,Wp2YWEGO2L,Surcingle Drive,Victoria Drive,2.0,si3GGO3F1L4gh,y,rLJf,8,7
99999633,967,6328830,yb,mZ5lXS4Q8i8T7Ar,95,K,1000,172,TRo2,shRrH,2022-09-28 17:42:37.098631,R0,VUfYzUb2,MuVn1ua,Kerinauia Drive,Anchorage Court,1.01,gMjhjOYL1v,CFPI74FiLWDEBP8u16qv,2R,9,4
99999632,967,6328830,yb,mZ5lXS4Q8i8T7Ar,95,K,1000,172,TRo2,shRrH,2022-09-28 17:42:37.098631,R0,VUfYzUb2,MuVn1ua,Anchorage Court,Stokes Hill Wharf,1.01,gMjhjOYL1v,CFPI74FiLWDEBP8u16qv,2R,9,4
99999631,967,6328830,yb,mZ5lXS4Q8i8T7Ar,95,K,1000,172,TRo2,shRrH,2022-09-28 17:42:37.098631,R0,VUfYzUb2,MuVn1ua,Anchorage Court,Stokes Hill Wharf,1.01,gMjhjOYL1v,2R,2R,9,4
99999630,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999629,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.33,0,0,0,1,1
99999628,999,6328830,gxO93,PA1,20,c,609,384,Pzm9gjHtR08LabfWaFg,hvHmX1c1O,2024-05-28 12:33:46.660151,fB,UiF58,GLG,Leanyer Drive,Lee Point Road,0.33,Qe6W,2fHE,R3,4,3
99999627,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.1,0,0,0,1,1
99999626,228,6328830,w,nAvKJ,83,4RHyTrA0,326,626,m,tX1oX7NtaQC,2020-08-08 17:28:02.071325,ZRfnVnPfoTgzF,etJgu,TcL,Calytrix Road,Kitchener Drive,1.1,0w55GgA,0iyLzru,X7Ha,2,9
99999625,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,3589.29,0,0,0,1,1
99999624,129,6328830,vM,rP,23,9AbzK0BfqMA,300,240,Q,CVF0dJdS9c,2022-01-13 12:23:11.899493,e0,ba,fnDWzt7SLtZqS,Whitewood Road,Angelo Street,3589.29,6W889PxnurK,oTZ,z,5,4
99999623,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,5596.13,0,0,0,1,1
99999622,942,6328830,X1s,Bt,67,UgwQwzuWnv5,139,472,S,T,2021-10-11 00:04:44.984944,T,5tr6lIIkEmG,4O3,Stokes Hill Wharf,Atkins Drive,5596.13,ih,y,41PS8,7,5
99999621,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.01,0,0,0,1,1
99999620,511,6328830,qhh,S31p,12,KpTh5bbrUBuZ3jU,748,475,n8xAkk5y,ct1UF2gO,2020-02-07 09:50:29.302057,7t,IzMMqdf3XW70VzvmycsuYzfxVzWhpAoR,PakQl7e8qUYIHm,Caryota Court,Atkins Drive,1.01,aOJ,1j,LLl,1,10
99999619,511,6328830,qhh,S31p,12,KpTh5bbrUBuZ3jU,748,475,n8xAkk5y,ct1UF2gO,2020-02-07 09:50:29.302057,7t,IzMMqdf3XW70VzvmycsuYzfxVzWhpAoR,PakQl7e8qUYIHm,Caryota Court,Pavonia Place,1.01,aOJ,1j,LLl,1,10
99999618,511,6328830,qhh,n8xAkk5y,12,KpTh5bbrUBuZ3jU,748,475,n8xAkk5y,ct1UF2gO,2020-02-07 09:50:29.302057,7t,IzMMqdf3XW70VzvmycsuYzfxVzWhpAoR,PakQl7e8qUYIHm,Caryota Court,Pavonia Place,1.01,aOJ,1j,LLl,1,10
99999617,511,6328830,qhh,n8xAkk5y,12,KpTh5bbrUBuZ3jU,748,475,n8xAkk5y,KpTh5bbrUBuZ3jU,2020-02-07 09:50:29.302057,7t,IzMMqdf3XW70VzvmycsuYzfxVzWhpAoR,PakQl7e8qUYIHm,Caryota Court,Pavonia Place,1.01,aOJ,1j,LLl,1,10
99999616,511,6328830,qhh,n8xAkk5y,10,KpTh5bbrUBuZ3jU,748,475,n8xAkk5y,KpTh5bbrUBuZ3jU,2020-02-07 09:50:29.302057,7t,IzMMqdf3XW70VzvmycsuYzfxVzWhpAoR,PakQl7e8qUYIHm,Caryota Court,Pavonia Place,1.01,aOJ,1j,LLl,1,10
99999615,511,6328830,qhh,n8xAkk5y,10,KpTh5bbrUBuZ3jU,748,475,n8xAkk5y,KpTh5bbrUBuZ3jU,2020-02-07 09:50:29.302057,7t,IzMMqdf3XW70VzvmycsuYzfxVzWhpAoR,PakQl7e8qUYIHm,Caryota Court,Pavonia Place,1.01,7t,1j,LLl,1,10
99999613,472,6328830,ELTwet,U90zcD3WW,69,ooKfyP,652,969,Z,Sg,2023-01-21 04:38:30.907900,Nds3nKxUBmSisCf6Sxz,X,WO,Angelo Street,Leanyer Drive,0.33,vhTME,O,BAhJyO8rBA,3,6
99999612,472,6328830,ELTwet,U90zcD3WW,69,ooKfyP,652,969,Z,Sg,2023-01-21 04:38:30.907900,Nds3nKxUBmSisCf6Sxz,X,WO,Leanyer Drive,Kilfoyle Crescent,0.33,vhTME,O,BAhJyO8rBA,3,6
99999609,472,6328830,ELTwet,U90zcD3WW,69,ooKfyP,652,969,Z,Sg,2023-01-21 04:38:30.907900,Nds3nKxUBmSisCf6Sxz,X,WO,Leanyer Drive,Kilfoyle Crescent,0.33,vhTME,O,Z,3,6
