work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999278,834,7463441,OCdDUmtCGmP,PHC8AGQA9xNV,A63tbrC,39,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,2024-06-30 20:42:57.477961,2024-06-30 20:42:57.477961,Moil Crescent,Surcingle Drive,hB,JPZXp,10000.0,Db,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,JPZXp,Q,9.659999999999998,1
999276,834,7463441,OCdDUmtCGmP,Db,A63tbrC,39,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,2024-06-30 20:42:57.477961,2024-06-30 20:42:57.477961,Moil Crescent,Surcingle Drive,hB,JPZXp,10000.0,Db,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,JPZXp,Q,9.659999999999998,1
999275,834,7463441,OCdDUmtCGmP,Db,A63tbrC,39,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,2024-06-30 20:42:57.477961,2024-06-30 20:42:57.477961,Moil Crescent,Surcingle Drive,hB,JPZXp,10000.0,Db,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,JPZXp,JPZXp,9.659999999999998,1
999274,834,7463441,OCdDUmtCGmP,Db,A63tbrC,39,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,2024-06-30 20:42:57.477961,2024-06-30 20:42:57.477961,Moil Crescent,Surcingle Drive,Db,JPZXp,10000.0,Db,2024-06-30 19:59:12.372822,2024-06-30 19:59:12.372822,JPZXp,JPZXp,9.659999999999998,1
999272,325,7463441,FnPD,X,Hq,77,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,2020-04-01 16:35:14.677411,2020-04-01 16:35:14.677411,Moil Crescent,Surcingle Drive,B,YsLEjf,0.33,r,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,Q,W8v80vooEjphk0gWak,9.659999999999998,7
999269,325,7463441,FnPD,X,FnPD,77,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,2020-04-01 16:35:14.677411,2020-04-01 16:35:14.677411,Moil Crescent,Surcingle Drive,B,YsLEjf,0.33,r,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,Q,W8v80vooEjphk0gWak,9.659999999999998,7
999268,325,7463441,FnPD,X,FnPD,77,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,2020-04-01 16:35:14.677411,2020-04-01 16:35:14.677411,Moil Crescent,Surcingle Drive,B,YsLEjf,0.33,r,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,Q,FnPD,9.659999999999998,7
999267,325,7463441,YsLEjf,X,FnPD,77,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,2020-04-01 16:35:14.677411,2020-04-01 16:35:14.677411,Moil Crescent,Surcingle Drive,B,YsLEjf,0.33,r,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,Q,FnPD,9.659999999999998,7
999266,325,7463441,YsLEjf,X,FnPD,77,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,2020-04-01 16:35:14.677411,2020-04-01 16:35:14.677411,Moil Crescent,Surcingle Drive,r,YsLEjf,0.33,r,2020-04-01 15:44:34.476706,2020-04-01 15:44:34.476706,Q,FnPD,9.659999999999998,7
999265,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999264,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.9,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999263,377,7463441,bcyoVllJWA,19l3raJK4iihTE,lU,6,2024-06-01 18:39:26.330150,2024-06-01 18:39:26.330150,2024-06-01 19:21:37.025504,2024-06-01 19:21:37.025504,Moil Crescent,Surcingle Drive,2,nDu,1.9,PdvYk0WPGBux,2024-06-01 18:39:26.330150,2024-06-01 18:39:26.330150,BE5,9956,9.659999999999998,6
999262,1,7463441,0,0,0,1,2022-01-01 00:00:00.000000,2022-01-01 00:00:00.000000,2022-01-01 00:02:00.000000,2022-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.9,0,2022-01-01 00:00:00.000000,2022-01-01 00:00:00.000000,0,0,9.659999999999998,1
999261,893,7463441,SWnvRDpU4,Q,QDwtpGb,30,2022-05-04 17:52:03.007544,2022-05-04 17:52:03.007544,2022-05-04 17:55:00.450161,2022-05-04 17:55:00.450161,Moil Crescent,Surcingle Drive,n,U0,1.9,uGVR,2022-05-04 17:52:03.007544,2022-05-04 17:52:03.007544,dDGM4X,9,9.659999999999998,2
999260,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.33,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999259,28,7463441,WuqII,NON5Ic8jBor,z8lLu3vd,72,2020-09-16 15:13:47.610797,2020-09-16 15:13:47.610797,2020-09-16 16:04:47.831192,2020-09-16 16:04:47.831192,Moil Crescent,Surcingle Drive,R,VQ,0.33,osqq9L4LXHKFAoLgWbsez0bh1N,2020-09-16 15:13:47.610797,2020-09-16 15:13:47.610797,Z,YP,9.659999999999998,8
999258,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,9381.77,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999257,7,7463441,ulOWzU8,O,7,9,2020-09-14 00:51:28.103286,2020-09-14 00:51:28.103286,2020-09-14 01:08:09.126156,2020-09-14 01:08:09.126156,Moil Crescent,Surcingle Drive,sDqD9OF3ZS2hBOcYdgS,I0eyF3qWtOX,9381.77,LjguExqQH,2020-09-14 00:51:28.103286,2020-09-14 00:51:28.103286,relV6,5,9.659999999999998,6
999256,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999255,999,7463441,q,HK,uAZ5XltSaDv,91,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,2021-11-30 02:47:28.773165,2021-11-30 02:47:28.773165,Moil Crescent,Surcingle Drive,r,WBHYgBdgi,10000.0,czWO,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,37lcNQQ65XW5,QthC,9.659999999999998,9
999254,999,7463441,q,HK,uAZ5XltSaDv,91,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,2021-11-30 02:47:28.773165,2021-11-30 02:47:28.773165,Moil Crescent,Surcingle Drive,r,WBHYgBdgi,10000.0,WBHYgBdgi,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,37lcNQQ65XW5,QthC,9.659999999999998,9
999253,999,7463441,q,HK,uAZ5XltSaDv,91,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,2021-11-30 02:47:28.773165,2021-11-30 02:47:28.773165,Moil Crescent,Surcingle Drive,r,WBHYgBdgi,10000.0,WBHYgBdgi,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,37lcNQQ65XW5,r,9.659999999999998,9
999252,999,7463441,q,HK,uAZ5XltSaDv,91,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,2021-11-30 02:47:28.773165,2021-11-30 02:47:28.773165,Moil Crescent,Surcingle Drive,r,q,10000.0,WBHYgBdgi,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,37lcNQQ65XW5,r,9.659999999999998,9
999251,999,7463441,q,HK,uAZ5XltSaDv,9,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,2021-11-30 02:47:28.773165,2021-11-30 02:47:28.773165,Moil Crescent,Surcingle Drive,r,q,10000.0,WBHYgBdgi,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,37lcNQQ65XW5,r,9.659999999999998,9
999249,999,7463441,q,r,uAZ5XltSaDv,9,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,2021-11-30 02:47:28.773165,2021-11-30 02:47:28.773165,Moil Crescent,Surcingle Drive,r,q,10000.0,WBHYgBdgi,2021-11-30 02:12:26.938250,2021-11-30 02:12:26.938250,37lcNQQ65XW5,r,9.659999999999998,9
999248,21,7463441,3HR8l0,j7Pjax,X1NLxK3Qm,25,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,2020-01-31 22:34:22.214637,2020-01-31 22:34:22.214637,Moil Crescent,Surcingle Drive,fEc,GnMM5aKN1,10000.0,e,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,vykMBScL,AKWyTfYT1T,9.659999999999998,6
999247,21,7463441,3HR8l0,j7Pjax,X1NLxK3Qm,25,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,2020-01-31 22:34:22.214637,2020-01-31 22:34:22.214637,Moil Crescent,Surcingle Drive,fEc,GnMM5aKN1,10000.0,AKWyTfYT1T,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,vykMBScL,AKWyTfYT1T,9.659999999999998,6
999246,21,7463441,3HR8l0,j7Pjax,X1NLxK3Qm,6,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,2020-01-31 22:34:22.214637,2020-01-31 22:34:22.214637,Moil Crescent,Surcingle Drive,fEc,GnMM5aKN1,10000.0,AKWyTfYT1T,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,vykMBScL,AKWyTfYT1T,9.659999999999998,6
999245,21,7463441,3HR8l0,j7Pjax,X1NLxK3Qm,6,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,2020-01-31 22:34:22.214637,2020-01-31 22:34:22.214637,Moil Crescent,Surcingle Drive,fEc,fEc,10000.0,AKWyTfYT1T,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,vykMBScL,AKWyTfYT1T,9.659999999999998,6
999244,21,7463441,3HR8l0,j7Pjax,X1NLxK3Qm,6,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,2020-01-31 22:34:22.214637,2020-01-31 22:34:22.214637,Moil Crescent,Surcingle Drive,fEc,fEc,10000.0,AKWyTfYT1T,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,AKWyTfYT1T,AKWyTfYT1T,9.659999999999998,6
999242,21,7463441,3HR8l0,j7Pjax,X1NLxK3Qm,6,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,2020-01-31 22:34:22.214637,2020-01-31 22:34:22.214637,Moil Crescent,Surcingle Drive,fEc,fEc,10000.0,X1NLxK3Qm,2020-01-31 21:54:03.131968,2020-01-31 21:54:03.131968,AKWyTfYT1T,AKWyTfYT1T,9.659999999999998,6
999241,482,7463441,HS,sP3dr0j8LdXG4iM,PkLn,31,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,2024-05-15 16:15:27.042225,2024-05-15 16:15:27.042225,Moil Crescent,Surcingle Drive,XyYUHu463BI8o,FLzSn4fP,9792.16,XtS,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,S08,oM3,9.659999999999998,9
999240,482,7463441,HS,sP3dr0j8LdXG4iM,oM3,31,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,2024-05-15 16:15:27.042225,2024-05-15 16:15:27.042225,Moil Crescent,Surcingle Drive,XyYUHu463BI8o,FLzSn4fP,9792.16,XtS,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,S08,oM3,9.659999999999998,9
999239,482,7463441,HS,sP3dr0j8LdXG4iM,oM3,9,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,2024-05-15 16:15:27.042225,2024-05-15 16:15:27.042225,Moil Crescent,Surcingle Drive,XyYUHu463BI8o,FLzSn4fP,9792.16,XtS,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,S08,oM3,9.659999999999998,9
999238,482,7463441,HS,sP3dr0j8LdXG4iM,oM3,9,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,2024-05-15 16:15:27.042225,2024-05-15 16:15:27.042225,Moil Crescent,Surcingle Drive,XyYUHu463BI8o,FLzSn4fP,9792.16,XtS,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,oM3,oM3,9.659999999999998,9
999237,482,7463441,HS,sP3dr0j8LdXG4iM,oM3,9,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,2024-05-15 16:15:27.042225,2024-05-15 16:15:27.042225,Moil Crescent,Surcingle Drive,XyYUHu463BI8o,FLzSn4fP,9792.16,FLzSn4fP,2024-05-15 16:04:40.975801,2024-05-15 16:04:40.975801,oM3,oM3,9.659999999999998,9
999235,948,7463441,sWRq7Q,Ts,2rGCJk4,42,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,2024-07-02 10:17:20.890632,2024-07-02 10:17:20.890632,Moil Crescent,Surcingle Drive,vFi4KL5,j,2.0,CWf4fmH,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,y0s8U930nTvTP,qdhS9x,9.659999999999998,1
999233,948,7463441,sWRq7Q,Ts,2rGCJk4,1,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,2024-07-02 10:17:20.890632,2024-07-02 10:17:20.890632,Moil Crescent,Surcingle Drive,vFi4KL5,j,2.0,CWf4fmH,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,y0s8U930nTvTP,qdhS9x,9.659999999999998,1
999232,948,7463441,sWRq7Q,Ts,sWRq7Q,1,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,2024-07-02 10:17:20.890632,2024-07-02 10:17:20.890632,Moil Crescent,Surcingle Drive,vFi4KL5,j,2.0,CWf4fmH,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,y0s8U930nTvTP,qdhS9x,9.659999999999998,1
999230,948,7463441,sWRq7Q,Ts,y0s8U930nTvTP,1,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,2024-07-02 10:17:20.890632,2024-07-02 10:17:20.890632,Moil Crescent,Surcingle Drive,vFi4KL5,j,2.0,CWf4fmH,2024-07-02 09:25:14.045677,2024-07-02 09:25:14.045677,y0s8U930nTvTP,qdhS9x,9.659999999999998,1
999228,670,7463441,zWui,wGS6GGEnyMPB,5,29,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,2022-11-20 21:13:31.662214,2022-11-20 21:13:31.662214,Moil Crescent,Surcingle Drive,nLlY0,TTcA5,2.0,Mlqeiox,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,RHL,d39lSB0,9.659999999999998,9
999227,670,7463441,zWui,wGS6GGEnyMPB,5,9,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,2022-11-20 21:13:31.662214,2022-11-20 21:13:31.662214,Moil Crescent,Surcingle Drive,nLlY0,TTcA5,2.0,Mlqeiox,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,RHL,d39lSB0,9.659999999999998,9
999225,670,7463441,zWui,wGS6GGEnyMPB,5,9,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,2022-11-20 21:13:31.662214,2022-11-20 21:13:31.662214,Moil Crescent,Surcingle Drive,nLlY0,TTcA5,2.0,Mlqeiox,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,Mlqeiox,d39lSB0,9.659999999999998,9
999224,670,7463441,zWui,wGS6GGEnyMPB,5,9,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,2022-11-20 21:13:31.662214,2022-11-20 21:13:31.662214,Moil Crescent,Surcingle Drive,nLlY0,5,2.0,Mlqeiox,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,Mlqeiox,d39lSB0,9.659999999999998,9
999223,670,7463441,zWui,wGS6GGEnyMPB,5,9,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,2022-11-20 21:13:31.662214,2022-11-20 21:13:31.662214,Moil Crescent,Surcingle Drive,nLlY0,Mlqeiox,2.0,Mlqeiox,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,Mlqeiox,d39lSB0,9.659999999999998,9
999222,670,7463441,5,wGS6GGEnyMPB,5,9,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,2022-11-20 21:13:31.662214,2022-11-20 21:13:31.662214,Moil Crescent,Surcingle Drive,nLlY0,Mlqeiox,2.0,Mlqeiox,2022-11-20 20:37:23.295551,2022-11-20 20:37:23.295551,Mlqeiox,d39lSB0,9.659999999999998,9
999221,414,7463441,fTIpQYfH,od6,tAoi,82,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,2020-07-07 02:48:20.454482,2020-07-07 02:48:20.454482,Moil Crescent,Surcingle Drive,1IhJVNldNb,rlbv5,1.1,4ruH,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,KmRkASq9hwtrewwP,6v,9.659999999999998,3
999219,414,7463441,fTIpQYfH,od6,tAoi,82,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,2020-07-07 02:48:20.454482,2020-07-07 02:48:20.454482,Moil Crescent,Surcingle Drive,1IhJVNldNb,rlbv5,1.1,6v,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,KmRkASq9hwtrewwP,6v,9.659999999999998,3
999217,414,7463441,fTIpQYfH,od6,tAoi,3,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,2020-07-07 02:48:20.454482,2020-07-07 02:48:20.454482,Moil Crescent,Surcingle Drive,1IhJVNldNb,rlbv5,1.1,6v,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,KmRkASq9hwtrewwP,6v,9.659999999999998,3
999216,414,7463441,fTIpQYfH,od6,tAoi,3,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,2020-07-07 02:48:20.454482,2020-07-07 02:48:20.454482,Moil Crescent,Surcingle Drive,1IhJVNldNb,fTIpQYfH,1.1,6v,2020-07-07 02:29:14.270751,2020-07-07 02:29:14.270751,KmRkASq9hwtrewwP,6v,9.659999999999998,3
999214,832,7463441,EEcSHWUYwNoUagXx8xoDq6G6J7,M,l71Fg,4,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,2021-08-23 16:35:10.826669,2021-08-23 16:35:10.826669,Moil Crescent,Surcingle Drive,OIQJeOkNiR,Bf,0.5,pIdSsgNS6Cf1w1dSQbMj,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,p,7HGBb4AabBejtXk1,9.659999999999998,3
999211,832,7463441,EEcSHWUYwNoUagXx8xoDq6G6J7,M,l71Fg,4,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,2021-08-23 16:35:10.826669,2021-08-23 16:35:10.826669,Moil Crescent,Surcingle Drive,EEcSHWUYwNoUagXx8xoDq6G6J7,Bf,0.5,pIdSsgNS6Cf1w1dSQbMj,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,p,7HGBb4AabBejtXk1,9.659999999999998,3
999210,832,7463441,EEcSHWUYwNoUagXx8xoDq6G6J7,p,l71Fg,4,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,2021-08-23 16:35:10.826669,2021-08-23 16:35:10.826669,Moil Crescent,Surcingle Drive,EEcSHWUYwNoUagXx8xoDq6G6J7,Bf,0.5,pIdSsgNS6Cf1w1dSQbMj,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,p,7HGBb4AabBejtXk1,9.659999999999998,3
999209,832,7463441,EEcSHWUYwNoUagXx8xoDq6G6J7,p,l71Fg,4,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,2021-08-23 16:35:10.826669,2021-08-23 16:35:10.826669,Moil Crescent,Surcingle Drive,EEcSHWUYwNoUagXx8xoDq6G6J7,EEcSHWUYwNoUagXx8xoDq6G6J7,0.5,pIdSsgNS6Cf1w1dSQbMj,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,p,7HGBb4AabBejtXk1,9.659999999999998,3
999208,832,7463441,p,p,l71Fg,4,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,2021-08-23 16:35:10.826669,2021-08-23 16:35:10.826669,Moil Crescent,Surcingle Drive,EEcSHWUYwNoUagXx8xoDq6G6J7,EEcSHWUYwNoUagXx8xoDq6G6J7,0.5,pIdSsgNS6Cf1w1dSQbMj,2021-08-23 16:11:04.100201,2021-08-23 16:11:04.100201,p,7HGBb4AabBejtXk1,9.659999999999998,3
999207,403,7463441,y809pWtcGf,iyFc,qhWA,76,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,2020-12-16 02:14:18.517618,2020-12-16 02:14:18.517618,Moil Crescent,Surcingle Drive,sHJK6kYyM,ZcMski,1908.95,yXemey,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,E1kG,Chk,9.659999999999998,9
999206,403,7463441,y809pWtcGf,iyFc,qhWA,76,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,2020-12-16 02:14:18.517618,2020-12-16 02:14:18.517618,Moil Crescent,Surcingle Drive,sHJK6kYyM,y809pWtcGf,1908.95,yXemey,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,E1kG,Chk,9.659999999999998,9
999205,403,7463441,y809pWtcGf,iyFc,qhWA,76,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,2020-12-16 02:14:18.517618,2020-12-16 02:14:18.517618,Moil Crescent,Surcingle Drive,sHJK6kYyM,y809pWtcGf,1908.95,yXemey,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,E1kG,Chk,9.659999999999998,2
999204,403,7463441,yXemey,iyFc,qhWA,76,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,2020-12-16 02:14:18.517618,2020-12-16 02:14:18.517618,Moil Crescent,Surcingle Drive,sHJK6kYyM,y809pWtcGf,1908.95,yXemey,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,E1kG,Chk,9.659999999999998,2
999202,403,7463441,yXemey,iyFc,qhWA,2,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,2020-12-16 02:14:18.517618,2020-12-16 02:14:18.517618,Moil Crescent,Surcingle Drive,sHJK6kYyM,y809pWtcGf,1908.95,yXemey,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,E1kG,Chk,9.659999999999998,2
999201,403,7463441,yXemey,qhWA,qhWA,2,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,2020-12-16 02:14:18.517618,2020-12-16 02:14:18.517618,Moil Crescent,Surcingle Drive,sHJK6kYyM,y809pWtcGf,1908.95,yXemey,2020-12-16 02:00:49.186244,2020-12-16 02:00:49.186244,E1kG,Chk,9.659999999999998,2
999200,33,7463441,m1,Txk,R66kR,19,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,2021-05-05 23:44:23.587254,2021-05-05 23:44:23.587254,Moil Crescent,Surcingle Drive,vJLsW8,LjgSIP,0.01,oxx,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,KWfKvU3TbRs0phE,Rp1vH0NS,9.659999999999998,4
999199,33,7463441,m1,Txk,m1,19,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,2021-05-05 23:44:23.587254,2021-05-05 23:44:23.587254,Moil Crescent,Surcingle Drive,vJLsW8,LjgSIP,0.01,oxx,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,KWfKvU3TbRs0phE,Rp1vH0NS,9.659999999999998,4
999196,33,7463441,m1,Txk,m1,19,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,2021-05-05 23:44:23.587254,2021-05-05 23:44:23.587254,Moil Crescent,Surcingle Drive,vJLsW8,LjgSIP,0.01,Txk,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,KWfKvU3TbRs0phE,Rp1vH0NS,9.659999999999998,4
999195,33,7463441,m1,Txk,Rp1vH0NS,19,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,2021-05-05 23:44:23.587254,2021-05-05 23:44:23.587254,Moil Crescent,Surcingle Drive,vJLsW8,LjgSIP,0.01,Txk,2021-05-05 23:20:30.397973,2021-05-05 23:20:30.397973,KWfKvU3TbRs0phE,Rp1vH0NS,9.659999999999998,4
999193,848,7463441,1,mG7lKc5luOnSqZ,23V1Zf3NYD,67,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,2022-06-05 13:40:15.177362,2022-06-05 13:40:15.177362,Moil Crescent,Surcingle Drive,66PNM5XK7mw8TstmIiA0IYBRf,Ft,9999.0,OLxr6P,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,u6VGA8s,7D7nc,9.659999999999998,3
999192,848,7463441,1,mG7lKc5luOnSqZ,1,67,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,2022-06-05 13:40:15.177362,2022-06-05 13:40:15.177362,Moil Crescent,Surcingle Drive,66PNM5XK7mw8TstmIiA0IYBRf,Ft,9999.0,OLxr6P,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,u6VGA8s,7D7nc,9.659999999999998,3
999191,848,7463441,1,mG7lKc5luOnSqZ,1,67,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,2022-06-05 13:40:15.177362,2022-06-05 13:40:15.177362,Moil Crescent,Surcingle Drive,66PNM5XK7mw8TstmIiA0IYBRf,Ft,9999.0,7D7nc,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,u6VGA8s,7D7nc,9.659999999999998,3
999190,848,7463441,1,mG7lKc5luOnSqZ,Ft,67,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,2022-06-05 13:40:15.177362,2022-06-05 13:40:15.177362,Moil Crescent,Surcingle Drive,66PNM5XK7mw8TstmIiA0IYBRf,Ft,9999.0,7D7nc,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,u6VGA8s,7D7nc,9.659999999999998,3
999189,848,7463441,1,66PNM5XK7mw8TstmIiA0IYBRf,Ft,67,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,2022-06-05 13:40:15.177362,2022-06-05 13:40:15.177362,Moil Crescent,Surcingle Drive,66PNM5XK7mw8TstmIiA0IYBRf,Ft,9999.0,7D7nc,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,u6VGA8s,7D7nc,9.659999999999998,3
999187,848,7463441,1,66PNM5XK7mw8TstmIiA0IYBRf,Ft,67,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,2022-06-05 13:40:15.177362,2022-06-05 13:40:15.177362,Moil Crescent,Surcingle Drive,66PNM5XK7mw8TstmIiA0IYBRf,Ft,9999.0,7D7nc,2022-06-05 13:19:33.725854,2022-06-05 13:19:33.725854,7D7nc,7D7nc,9.659999999999998,3
999186,546,7463441,wrZ4,fGAI2L0,q0yDJWIWobiS,27,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,2024-03-11 02:18:52.122073,2024-03-11 02:18:52.122073,Moil Crescent,Surcingle Drive,ujvWihf,31S,0.01,pbPg,2024-03-11 02:12:53.932319,2024-03-11 02:12:53.932319,EaNb,Ero3l,9.659999999999998,2
