work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999283,26,7208334,tsc,g,Nd,12,2024-12-27 02:51:41.709261,2024-12-27 02:51:41.709261,2024-12-27 03:02:27.582090,2024-12-27 03:02:27.582090,Calytrix Road,Nguiu Street,c6LQhqnScs1,Nd,4028.84,1zWZxzn,2024-12-27 02:51:41.709261,2024-12-27 02:51:41.709261,L7x8SUi8CA,9Ev5TL,810,6
999281,26,7208334,Nd,g,Nd,12,2024-12-27 02:51:41.709261,2024-12-27 02:51:41.709261,2024-12-27 03:02:27.582090,2024-12-27 03:02:27.582090,Calytrix Road,Nguiu Street,c6LQhqnScs1,Nd,4028.84,1zWZxzn,2024-12-27 02:51:41.709261,2024-12-27 02:51:41.709261,L7x8SUi8CA,9Ev5TL,810,6
999280,26,7208334,Nd,g,Nd,6,2024-12-27 02:51:41.709261,2024-12-27 02:51:41.709261,2024-12-27 03:02:27.582090,2024-12-27 03:02:27.582090,Calytrix Road,Nguiu Street,c6LQhqnScs1,Nd,4028.84,1zWZxzn,2024-12-27 02:51:41.709261,2024-12-27 02:51:41.709261,L7x8SUi8CA,9Ev5TL,810,6
999278,205,7208334,tjG3MZbWT,m,6U,99,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,2024-01-07 15:41:46.502160,2024-01-07 15:41:46.502160,Calytrix Road,Cavenagh Street,iW,XaVg,9999.0,n8g,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,Khb,CdRElt,159,7
999277,205,7208334,tjG3MZbWT,m,6U,99,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,2024-01-07 15:41:46.502160,2024-01-07 15:41:46.502160,Cavenagh Street,Knuckey Street,iW,XaVg,9999.0,n8g,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,Khb,CdRElt,159,7
999276,205,7208334,tjG3MZbWT,m,6U,99,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,2024-01-07 15:41:46.502160,2024-01-07 15:41:46.502160,Cavenagh Street,Knuckey Street,iW,Khb,9999.0,n8g,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,Khb,CdRElt,159,7
999275,205,7208334,tjG3MZbWT,m,6U,99,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,2024-01-07 15:41:46.502160,2024-01-07 15:41:46.502160,Cavenagh Street,Knuckey Street,iW,Khb,9999.0,6U,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,Khb,CdRElt,159,7
999273,205,7208334,tjG3MZbWT,m,m,99,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,2024-01-07 15:41:46.502160,2024-01-07 15:41:46.502160,Cavenagh Street,Knuckey Street,iW,Khb,9999.0,6U,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,Khb,CdRElt,159,7
999272,205,7208334,tjG3MZbWT,m,m,99,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,2024-01-07 15:41:46.502160,2024-01-07 15:41:46.502160,Cavenagh Street,Knuckey Street,iW,Khb,9999.0,CdRElt,2024-01-07 14:46:12.360499,2024-01-07 14:46:12.360499,Khb,CdRElt,159,7
999271,369,7208334,b,n,nF,17,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,2023-11-27 11:42:43.582616,2023-11-27 11:42:43.582616,Berrimah Road,Stedcombe Street,i7cn7UNY3uvqEQVG,BE,1.0,Me1nc4,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,3,vzd8hu4x855,490,5
999270,369,7208334,b,n,nF,17,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,2023-11-27 11:42:43.582616,2023-11-27 11:42:43.582616,Berrimah Road,Stedcombe Street,i7cn7UNY3uvqEQVG,BE,1.0,Me1nc4,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,3,n,490,5
999269,369,7208334,b,n,nF,17,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,2023-11-27 11:42:43.582616,2023-11-27 11:42:43.582616,Berrimah Road,Pandanus Street,i7cn7UNY3uvqEQVG,BE,1.0,Me1nc4,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,3,n,490,5
999266,490,7208334,b,n,nF,17,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,2023-11-27 11:42:43.582616,2023-11-27 11:42:43.582616,Berrimah Road,Pandanus Street,i7cn7UNY3uvqEQVG,BE,1.0,Me1nc4,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,3,n,490,5
999265,490,7208334,b,n,nF,17,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,2023-11-27 11:42:43.582616,2023-11-27 11:42:43.582616,Berrimah Road,Pandanus Street,i7cn7UNY3uvqEQVG,BE,1.0,Me1nc4,2023-11-27 10:49:12.141750,2023-11-27 10:49:12.141750,n,n,490,5
999264,132,7208334,5TtfdWj,zE,RLcY,33,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,2023-01-14 08:07:49.596126,2023-01-14 08:07:49.596126,Angelo Street,Leanyer Drive,ygV8T8,ar,9999.0,ufPo,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,bYLEVsEvONajZfgp,G,875,7
999263,132,7208334,5TtfdWj,zE,RLcY,33,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,2023-01-14 08:07:49.596126,2023-01-14 08:07:49.596126,Angelo Street,Leanyer Drive,ygV8T8,ar,9999.0,ar,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,bYLEVsEvONajZfgp,G,875,7
999259,132,7208334,5TtfdWj,zE,RLcY,33,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,2023-01-14 08:07:49.596126,2023-01-14 08:07:49.596126,Leanyer Drive,Kilfoyle Crescent,ygV8T8,ar,9999.0,ar,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,bYLEVsEvONajZfgp,G,875,7
999258,132,7208334,5TtfdWj,zE,RLcY,33,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,2023-01-14 08:07:49.596126,2023-01-14 08:07:49.596126,Leanyer Drive,Kilfoyle Crescent,ygV8T8,ar,9999.0,ar,2023-01-14 08:03:58.562114,2023-01-14 08:03:58.562114,5TtfdWj,G,875,7
999257,761,7208334,MM2fk8T0gRfUL5Oj,MJ9y1bwJ,a,1,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,2023-12-09 15:09:19.519227,2023-12-09 15:09:19.519227,Vimy Lane,Cox Peninsula Road,IM,h,0.01,w4B300,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,IT,PiZm04FpjVI3sn3qeBVi,999,2
999255,761,7208334,MM2fk8T0gRfUL5Oj,MJ9y1bwJ,a,1,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,2023-12-09 15:09:19.519227,2023-12-09 15:09:19.519227,Vimy Lane,Kalymnos Drive,IM,h,0.01,w4B300,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,IT,PiZm04FpjVI3sn3qeBVi,999,2
999254,761,7208334,MM2fk8T0gRfUL5Oj,MJ9y1bwJ,a,1,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,2023-12-09 15:09:19.519227,2023-12-09 15:09:19.519227,Vimy Lane,Kalymnos Drive,IM,h,0.01,w4B300,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,IT,PiZm04FpjVI3sn3qeBVi,761,2
999253,761,7208334,MM2fk8T0gRfUL5Oj,MJ9y1bwJ,a,1,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,2023-12-09 15:09:19.519227,2023-12-09 15:09:19.519227,Vimy Lane,Kalymnos Drive,IM,MJ9y1bwJ,0.01,w4B300,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,IT,PiZm04FpjVI3sn3qeBVi,761,2
999251,761,7208334,MM2fk8T0gRfUL5Oj,MJ9y1bwJ,a,1,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,2023-12-09 15:09:19.519227,2023-12-09 15:09:19.519227,Vimy Lane,Kalymnos Drive,IM,MM2fk8T0gRfUL5Oj,0.01,w4B300,2023-12-09 14:29:48.658343,2023-12-09 14:29:48.658343,IT,PiZm04FpjVI3sn3qeBVi,761,2
999250,856,7208334,Y5jN0,SoRl7zPXk3,fuOnkovF,26,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,2023-01-29 08:10:54.065880,2023-01-29 08:10:54.065880,Lowrie Court,Pitman Court,znKRzwC,7bNbDS1Gvy5JKua9Q,1.01,47BBFnuwtAJe,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,CI4,Pdea2BjPG6rSo1,644,3
999249,856,7208334,Y5jN0,SoRl7zPXk3,fuOnkovF,26,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,2023-01-29 08:10:54.065880,2023-01-29 08:10:54.065880,Lowrie Court,Pitman Court,znKRzwC,7bNbDS1Gvy5JKua9Q,1.01,47BBFnuwtAJe,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,CI4,47BBFnuwtAJe,644,3
999248,856,7208334,Y5jN0,SoRl7zPXk3,fuOnkovF,26,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,2023-01-29 08:10:54.065880,2023-01-29 08:10:54.065880,Pitman Court,Ford Street,znKRzwC,7bNbDS1Gvy5JKua9Q,1.01,47BBFnuwtAJe,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,CI4,47BBFnuwtAJe,644,3
999247,856,7208334,Y5jN0,SoRl7zPXk3,fuOnkovF,3,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,2023-01-29 08:10:54.065880,2023-01-29 08:10:54.065880,Pitman Court,Ford Street,znKRzwC,7bNbDS1Gvy5JKua9Q,1.01,47BBFnuwtAJe,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,CI4,47BBFnuwtAJe,644,3
999246,856,7208334,Y5jN0,SoRl7zPXk3,fuOnkovF,3,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,2023-01-29 08:10:54.065880,2023-01-29 08:10:54.065880,Pitman Court,Ford Street,znKRzwC,7bNbDS1Gvy5JKua9Q,1.01,47BBFnuwtAJe,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,CI4,47BBFnuwtAJe,644,7
999245,856,7208334,Y5jN0,SoRl7zPXk3,fuOnkovF,3,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,2023-01-29 08:10:54.065880,2023-01-29 08:10:54.065880,Pitman Court,Ford Street,znKRzwC,7bNbDS1Gvy5JKua9Q,1.01,47BBFnuwtAJe,2023-01-29 07:58:02.052242,2023-01-29 07:58:02.052242,CI4,Y5jN0,644,7
999243,508,7208334,lEg,Z,QD4Nd0,63,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,2022-12-26 21:20:07.133736,2022-12-26 21:20:07.133736,Maluka Drive,Calytrix Road,GqOtM77D8lDEbHZE,7THd7CeL09PcCBAm,9999.0,71zKke7,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,NvC,IlHYuqE9XBa08i,705,10
999242,705,7208334,lEg,Z,QD4Nd0,63,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,2022-12-26 21:20:07.133736,2022-12-26 21:20:07.133736,Maluka Drive,Calytrix Road,GqOtM77D8lDEbHZE,7THd7CeL09PcCBAm,9999.0,71zKke7,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,NvC,IlHYuqE9XBa08i,705,10
999240,705,7208334,lEg,Z,QD4Nd0,63,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,2022-12-26 21:20:07.133736,2022-12-26 21:20:07.133736,Maluka Drive,Calytrix Road,GqOtM77D8lDEbHZE,7THd7CeL09PcCBAm,9999.0,71zKke7,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,GqOtM77D8lDEbHZE,IlHYuqE9XBa08i,705,10
999239,705,7208334,lEg,Z,QD4Nd0,63,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,2022-12-26 21:20:07.133736,2022-12-26 21:20:07.133736,Maluka Drive,Calytrix Road,GqOtM77D8lDEbHZE,7THd7CeL09PcCBAm,9999.0,71zKke7,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,GqOtM77D8lDEbHZE,GqOtM77D8lDEbHZE,705,10
999238,705,7208334,lEg,Z,QD4Nd0,63,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,2022-12-26 21:20:07.133736,2022-12-26 21:20:07.133736,Angelo Street,Calytrix Road,GqOtM77D8lDEbHZE,7THd7CeL09PcCBAm,9999.0,71zKke7,2022-12-26 21:15:12.942281,2022-12-26 21:15:12.942281,GqOtM77D8lDEbHZE,GqOtM77D8lDEbHZE,705,10
999236,1,7208334,zwBenw95ZAVwZC4rnU,jHrpHrz,Sf,11,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,2024-10-14 04:10:45.813511,2024-10-14 04:10:45.813511,Boulter Road,Flynn Circuit,ZuRCah1cPrAp4mu4,ynqoZYESOe,1652.94,44RM,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,7Ij96D5,bqN6FXcaR6A,930,1
999235,1,7208334,zwBenw95ZAVwZC4rnU,jHrpHrz,Sf,11,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,2024-10-14 04:10:45.813511,2024-10-14 04:10:45.813511,Boulter Road,Pitman Court,ZuRCah1cPrAp4mu4,ynqoZYESOe,1652.94,44RM,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,7Ij96D5,bqN6FXcaR6A,930,1
999234,1,7208334,zwBenw95ZAVwZC4rnU,jHrpHrz,Sf,11,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,2024-10-14 04:10:45.813511,2024-10-14 04:10:45.813511,Boulter Road,Pitman Court,jHrpHrz,ynqoZYESOe,1652.94,44RM,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,7Ij96D5,bqN6FXcaR6A,930,1
999233,1,7208334,zwBenw95ZAVwZC4rnU,jHrpHrz,Sf,11,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,2024-10-14 04:10:45.813511,2024-10-14 04:10:45.813511,Boulter Road,Pitman Court,Sf,ynqoZYESOe,1652.94,44RM,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,7Ij96D5,bqN6FXcaR6A,930,1
999231,1,7208334,zwBenw95ZAVwZC4rnU,jHrpHrz,Sf,11,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,2024-10-14 04:10:45.813511,2024-10-14 04:10:45.813511,Boulter Road,Pitman Court,Sf,ynqoZYESOe,1652.94,Sf,2024-10-14 03:44:21.329465,2024-10-14 03:44:21.329465,7Ij96D5,bqN6FXcaR6A,930,1
999229,853,7208334,gEcf,h,atVtxq,45,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,2020-10-01 20:21:01.422966,2020-10-01 20:21:01.422966,Trower Road,Moil Crescent,4Xn,hYUeiz3kRyPTaC0h,1.01,Bcja2Ebp,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,T,q,123,9
999228,853,7208334,gEcf,h,q,45,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,2020-10-01 20:21:01.422966,2020-10-01 20:21:01.422966,Trower Road,Moil Crescent,4Xn,hYUeiz3kRyPTaC0h,1.01,Bcja2Ebp,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,T,q,123,9
999226,853,7208334,gEcf,h,q,45,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,2020-10-01 20:21:01.422966,2020-10-01 20:21:01.422966,Trower Road,Moil Crescent,4Xn,hYUeiz3kRyPTaC0h,1.01,Bcja2Ebp,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,T,q,123,9
999223,853,7208334,h,h,q,45,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,2020-10-01 20:21:01.422966,2020-10-01 20:21:01.422966,Trower Road,Moil Crescent,4Xn,hYUeiz3kRyPTaC0h,1.01,Bcja2Ebp,2020-10-01 19:35:26.564588,2020-10-01 19:35:26.564588,T,q,123,9
999222,937,7208334,7KFLvuw,gERKVX,WNZEEdxGJwVOid,30,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,2021-12-09 11:13:14.346835,2021-12-09 11:13:14.346835,Bonson Terrace,Technology Place,ceC,NNyrCLqt,10000.0,1,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,G,wcmm3KzZt,723,4
999221,937,7208334,7KFLvuw,gERKVX,WNZEEdxGJwVOid,30,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,2021-12-09 11:13:14.346835,2021-12-09 11:13:14.346835,Cheesefruit Street,Technology Place,ceC,NNyrCLqt,10000.0,1,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,G,wcmm3KzZt,723,4
999218,723,7208334,7KFLvuw,gERKVX,WNZEEdxGJwVOid,30,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,2021-12-09 11:13:14.346835,2021-12-09 11:13:14.346835,Cheesefruit Street,Technology Place,ceC,NNyrCLqt,10000.0,1,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,G,wcmm3KzZt,723,4
999217,723,7208334,7KFLvuw,gERKVX,WNZEEdxGJwVOid,30,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,2021-12-09 11:13:14.346835,2021-12-09 11:13:14.346835,Cheesefruit Street,Technology Place,1,NNyrCLqt,10000.0,1,2021-12-09 10:52:56.973891,2021-12-09 10:52:56.973891,G,wcmm3KzZt,723,4
999215,615,7208334,vEMB5,ENH,NQ,89,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,2023-02-02 12:55:16.888543,2023-02-02 12:55:16.888543,Henbury Avenue,Mitchell Street,ZSGI,q5e5P,2.0,CK,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,me,V,680,9
999214,615,7208334,vEMB5,ENH,NQ,89,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,2023-02-02 12:55:16.888543,2023-02-02 12:55:16.888543,Mitchell Street,Edmunds Street,ZSGI,q5e5P,2.0,CK,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,me,V,680,9
999212,615,7208334,vEMB5,ENH,NQ,89,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,2023-02-02 12:55:16.888543,2023-02-02 12:55:16.888543,Mitchell Street,Edmunds Street,ZSGI,q5e5P,2.0,CK,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,me,CK,680,9
999211,615,7208334,vEMB5,ENH,NQ,89,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,2023-02-02 12:55:16.888543,2023-02-02 12:55:16.888543,Mitchell Street,Edmunds Street,ZSGI,q5e5P,2.0,CK,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,me,CK,615,9
999209,615,7208334,vEMB5,ZSGI,NQ,89,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,2023-02-02 12:55:16.888543,2023-02-02 12:55:16.888543,Mitchell Street,Edmunds Street,ZSGI,q5e5P,2.0,CK,2023-02-02 12:50:15.723077,2023-02-02 12:50:15.723077,me,CK,615,9
999208,327,7208334,afPJ,D,P,34,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,2020-01-19 11:30:29.751359,2020-01-19 11:30:29.751359,Stedcombe Street,Smith Street,9,45ENBiIIKL5jUUJS4,1.1,WFkPM,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,xKYwCIX9dtsbk,vLkx,1,5
999207,327,7208334,afPJ,D,P,34,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,2020-01-19 11:30:29.751359,2020-01-19 11:30:29.751359,Smith Street,Pandanus Street,9,45ENBiIIKL5jUUJS4,1.1,WFkPM,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,xKYwCIX9dtsbk,vLkx,1,5
999206,327,7208334,afPJ,D,P,34,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,2020-01-19 11:30:29.751359,2020-01-19 11:30:29.751359,Smith Street,Pandanus Street,9,45ENBiIIKL5jUUJS4,1.1,WFkPM,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,xKYwCIX9dtsbk,afPJ,1,5
999203,327,7208334,afPJ,D,D,34,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,2020-01-19 11:30:29.751359,2020-01-19 11:30:29.751359,Smith Street,Pandanus Street,9,45ENBiIIKL5jUUJS4,1.1,WFkPM,2020-01-19 11:25:35.544669,2020-01-19 11:25:35.544669,xKYwCIX9dtsbk,afPJ,1,5
999201,809,7208334,YBe4Rqkg,1nY,bvOBsJ,73,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,2020-11-22 16:56:05.024410,2020-11-22 16:56:05.024410,Whitewood Road,Pitman Court,dRMcARFM3lzOHDFFAUV,KaKgG7,0.01,s1z,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,w,SLD,642,1
999200,809,7208334,YBe4Rqkg,1nY,bvOBsJ,73,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,2020-11-22 16:56:05.024410,2020-11-22 16:56:05.024410,Whitewood Road,Pitman Court,dRMcARFM3lzOHDFFAUV,KaKgG7,0.01,s1z,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,KaKgG7,SLD,642,1
999199,809,7208334,YBe4Rqkg,1nY,bvOBsJ,73,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,2020-11-22 16:56:05.024410,2020-11-22 16:56:05.024410,Boulter Road,Pitman Court,dRMcARFM3lzOHDFFAUV,KaKgG7,0.01,s1z,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,KaKgG7,SLD,642,1
999197,809,7208334,YBe4Rqkg,1nY,KaKgG7,73,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,2020-11-22 16:56:05.024410,2020-11-22 16:56:05.024410,Boulter Road,Pitman Court,dRMcARFM3lzOHDFFAUV,KaKgG7,0.01,s1z,2020-11-22 16:16:59.442484,2020-11-22 16:16:59.442484,KaKgG7,SLD,642,1
999194,260,7208334,JRVmjLT2OTv,ZuJVm,sZyK,95,2020-08-12 18:52:33.549396,2020-08-12 18:52:33.549396,2020-08-12 19:05:08.771644,2020-08-12 19:05:08.771644,Roystonea Road,Anchorage Court,4Wjp,m2MUFKBxA,10000.0,qbGVYRD,2020-08-12 18:52:33.549396,2020-08-12 18:52:33.549396,GHSU,Nr08bvEnCGZUFMk5gsGD,625,9
999193,260,7208334,JRVmjLT2OTv,ZuJVm,sZyK,95,2020-08-12 18:52:33.549396,2020-08-12 18:52:33.549396,2020-08-12 19:05:08.771644,2020-08-12 19:05:08.771644,Roystonea Road,Mitchell Street,4Wjp,m2MUFKBxA,10000.0,qbGVYRD,2020-08-12 18:52:33.549396,2020-08-12 18:52:33.549396,GHSU,Nr08bvEnCGZUFMk5gsGD,625,9
999192,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999191,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,4759.95,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999190,293,7208334,qzb6inkh9,cBGU,PY,87,2020-10-04 22:41:19.545665,2020-10-04 22:41:19.545665,2020-10-04 23:09:44.287914,2020-10-04 23:09:44.287914,Victoria Drive,Pitman Court,FI,HM4,4759.95,xXejtx,2020-10-04 22:41:19.545665,2020-10-04 22:41:19.545665,cEZkfINXQsbBB,ww,659,4
999189,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,2.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999188,232,7208334,Sro,Y8gGb9YIq,EVO1clh,72,2022-02-03 10:02:02.363778,2022-02-03 10:02:02.363778,2022-02-03 10:20:36.530385,2022-02-03 10:20:36.530385,Chapman Road,Cox Peninsula Road,K,M8l5R,2.0,78KBqpvYCKxgue,2022-02-03 10:02:02.363778,2022-02-03 10:02:02.363778,d,AcDK7,945,2
999187,1,7208334,0,0,0,1,2023-01-01 00:00:00.000000,2023-01-01 00:00:00.000000,2023-01-01 00:02:00.000000,2023-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,2.0,0,2023-01-01 00:00:00.000000,2023-01-01 00:00:00.000000,0,0,1,1
999186,193,7208334,eT,ju1ujtzwI9aOk6IiC,q,52,2023-02-08 07:10:09.676999,2023-02-08 07:10:09.676999,2023-02-08 08:01:59.811423,2023-02-08 08:01:59.811423,Lee Point Road,Lowrie Court,Wh,OI01H,2.0,GubkR9wS1IcY,2023-02-08 07:10:09.676999,2023-02-08 07:10:09.676999,i,9YPqfYV,412,8
999185,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,2014.13,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999184,438,7208334,t2,p,R,51,2020-07-23 22:37:30.139483,2020-07-23 22:37:30.139483,2020-07-23 23:09:46.536459,2020-07-23 23:09:46.536459,Lee Point Road,Henbury Avenue,mZn440,OKCa5,2014.13,o8V48gkX2JLKHE,2020-07-23 22:37:30.139483,2020-07-23 22:37:30.139483,n,fH,952,4
999183,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.1,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999182,827,7208334,ryX3ky,A6Y393ok74PGnv,z8,15,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,2020-05-06 00:25:44.656126,2020-05-06 00:25:44.656126,Roystonea Avenue,Atkins Drive,S5SGU,bRCa,1.1,jF,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,4tHJ350hr3wzPd49b5Mb,zc6,997,6
999181,827,7208334,ryX3ky,A6Y393ok74PGnv,bRCa,15,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,2020-05-06 00:25:44.656126,2020-05-06 00:25:44.656126,Roystonea Avenue,Atkins Drive,S5SGU,bRCa,1.1,jF,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,4tHJ350hr3wzPd49b5Mb,zc6,997,6
999180,827,7208334,ryX3ky,A6Y393ok74PGnv,bRCa,15,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,2020-05-06 00:25:44.656126,2020-05-06 00:25:44.656126,Roystonea Avenue,Woodroffe Avenue,S5SGU,bRCa,1.1,jF,2020-05-06 00:20:57.407043,2020-05-06 00:20:57.407043,4tHJ350hr3wzPd49b5Mb,zc6,997,6
